
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
JsJh,106.28461456,57.634367252,75.270151126,4678.9638891
Js9s,105.96215567,39.32699585,109.97498924,1716.4926723
KsTs,105.25554912,40.893601056,105.05665315,12271.506675
AdKc,104.89309485,54.323997797,78.811409023,24175.38462
AcKd,104.88885723,54.275900275,78.878062357,24155.488056
As9s,104.41820846,41.512040258,102.66822989,2281.7489178
KhQh,104.32698217,46.057494732,92.454967315,6790.4483379
AcKc,103.86949715,54.199066894,78.222219595,41938.728006
AdKh,103.84274466,54.071680284,78.386307799,23501.519438
AcKh,103.37988118,53.953496736,78.207850134,23482.496105
As2s,103.23198391,39.88540135,105.64141819,10938.839112
As8s,103.17084569,41.951784378,100.37844608,1868.1185914
Ks5s,101.49004207,38.764456223,106.86208708,4228.0460086
AhJh,100.0564239,48.21587161,84.701064883,10088.430957
Ks9s,100.04393868,39.048124028,104.57419326,315.47223799
Ks7s,99.82881701,40.145807415,101.49616746,4856.6287651
Js8s,99.823379166,38.758212444,105.12413712,714.10687272
Qs8s,99.241369269,38.822320671,104.33863982,4085.4086385
Ks3s,99.16337504,38.314416068,105.63868932,3556.3620873
AhKs,98.121928121,51.874369831,77.205307188,19510.195291
AsKh,97.152256045,51.472205233,77.039602015,19191.745985
AdQd,96.853734832,50.00905881,79.049951362,22143.696289
AdKs,96.53313167,51.868309582,75.964068523,19869.40466
Qs6s,95.63468294,37.794848662,103.28011845,2648.7631472
AsKd,95.41069331,51.257851212,75.974975941,19372.710652
AcKs,95.242613671,51.764634558,75.098639301,19852.210366
AsKc,94.745055312,51.167494516,75.578160536,19368.128351
Ks4s,93.549430506,37.716646659,101.23763485,11107.981713
QhJh,92.481154898,41.106211717,91.828968387,24945.447873
Ks6s,92.292776842,38.027889861,99.060245775,2181.0006216
KhJh,92.125138935,42.530328134,88.412432197,3967.3345118
AcQc,89.37064879,49.133941347,74.241582971,22315.701089
QhTh,87.474596397,39.973280638,89.319456215,13274.06899
AhTh,87.15010102,45.008183313,79.033338353,6958.4534502
Qh9h,85.831070179,38.405766317,91.218307115,4854.6189342
TsTh,85.679082534,51.094183055,68.444296404,1273.8919521
Ah9h,85.529651493,41.946665871,83.224878805,2976.0028424
KdQd,84.63994273,43.288455522,79.806301666,7322.2476888
AdJd,83.259682457,46.578738094,72.959348515,11023.553165
AhJd,82.696481842,45.503619048,74.177981365,209.52302573
AhJc,82.156420116,45.490196763,73.715294913,209.9599563
JhTh,81.619950524,38.47440254,86.588129564,13406.661931
KhQd,81.306429358,42.474214681,78.132810568,9949.9096203
KhTh,81.182958628,40.03633339,82.764575761,15790.208666
KcQc,81.044106229,42.723655896,77.426021578,7384.9241174
Kh9h,80.598674754,38.641647658,85.134615786,398.51486984
KhQc,80.59391327,42.409518709,77.566253535,9949.9096315
AhJs,80.138547421,44.195579254,74.011047585,179.89870985
KdQc,80.001400289,42.659042662,76.545629563,10231.636585
Jh9h,79.385864655,35.604125525,91.007413491,1932.665588
Jd9d,79.031667709,36.223060508,89.053280155,2282.2812505
AsJd,78.66311505,41.776378504,76.85537868,170.86694198
KhQs,78.318153031,39.400210419,81.133051661,8379.9687875
QdJd,78.300244885,39.454737499,81.002398323,28152.206732
AdJs,78.293199371,44.417581537,71.9454027,183.04130862
Ah3h,78.173473041,39.112807041,81.57824107,10411.189204
Ah8h,78.156940213,40.725770676,78.330726206,2346.9754713
AdJc,78.134843398,45.432055193,70.196632488,212.76115305
KdQh,78.096059216,41.692895971,76.454133959,9707.2442326
KsQh,78.074344713,38.611990584,82.531563364,8123.4700839
KdQs,77.958161936,39.836921693,79.874790974,8674.4445256
AsJc,77.926736918,41.697192183,76.280511301,170.85945547
Ah4h,77.89725707,38.633387188,82.298760523,6453.4843495
Ah5h,77.775958068,39.479318476,80.40992153,7442.887746
QdTd,77.481701181,39.19363459,80.689592803,15256.629832
Jh8h,77.405258402,34.966886644,90.354006472,762.00818028
KcQh,77.400235631,41.614913825,75.914930508,9705.0060948
KcQs,77.351516654,39.772063819,79.382472475,8672.2064816
KsQd,77.245747888,39.079059113,80.679723117,8426.6915628
AcJd,77.154160308,45.370895889,69.409019563,212.10383207
Qh6h,76.742062812,35.010864811,89.467344245,2910.6375424
AcJs,76.574528947,44.336988895,70.493983813,182.8216683
KcQd,76.546474481,42.15849347,74.109524322,10142.501383
KsQc,76.364796407,39.021195437,79.877882539,8426.6022434
AcJc,76.14116085,45.439251001,68.394667941,11035.621532
