
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Ac4s,59.891763188,37.233071644,65.655656514,1912.7093928
AdTs,59.441322176,41.137316122,58.9775086,5191.2496252
As8d,59.419504301,33.700454581,71.965969598,3115.3755867
Ac5c,59.412996999,37.097647005,65.368574058,8638.5004576
Ac8c,59.369313238,38.597445496,62.782322609,2672.4533788
Ac4c,59.193740739,36.236444037,66.675169565,7502.3422585
Ad9s,59.141104576,37.816650778,63.83226928,766.59411224
Kc5c,58.879483304,32.61318071,73.689353941,5519.2540295
As8c,58.634767256,34.013347305,70.362254703,3211.704003
Ah8s,58.19982351,37.968539078,62.565035634,3516.0868281
AcTs,58.012747463,41.080780896,57.639294866,5185.2587134
Ac9s,57.890580655,37.761849724,62.57322828,765.74520485
Ac3c,57.843840481,35.720770003,66.095246006,11156.701668
Ah5d,57.826959847,35.868474773,65.803859526,5724.6806033
Kd6d,57.756290418,33.907236729,69.52496978,2851.7216645
Ad2d,57.610815774,34.803991331,67.562994311,13393.04346
Kd5d,57.186360591,32.507903429,71.802144117,5279.0701246
Kc6c,57.183193798,33.702718959,69.252807554,2976.3905715
Ac4d,56.828684918,35.510429566,65.31991272,1946.1882993
Ad8s,56.747944814,38.318532272,60.447060682,3571.7127548
Ac2c,56.439201297,35.084050836,65.660629669,14644.261592
Ac8s,55.660922667,38.250197066,59.395103002,3567.7592283
Kc4c,55.414140676,32.198627911,70.24528084,14361.985134
As4h,55.230204442,28.967764716,77.820780477,1412.9374785
Ad9h,55.179688936,37.260212931,60.446036785,804.00447315
As9h,55.149914471,32.63919656,68.966676707,646.88488648
Kd4d,55.077866516,32.157903709,69.907423216,13718.14174
Kc3c,54.921328795,31.969077688,70.120474273,4657.6326931
Ad3d,54.81647021,34.869432968,64.165280503,9817.2429108
Ac5d,54.208046745,36.056336778,61.364340758,5802.9616486
As5d,54.057501024,30.784936464,71.67234585,4601.2427669
Ac9h,54.011275281,37.211581352,59.243433578,803.18054229
As5h,52.648393731,30.129380209,71.322875378,4214.6550232
Ad4h,52.269052388,34.30305946,62.193598569,1782.4125251
Ad5h,50.95181297,35.285013473,58.939068766,5321.2253912
Ac4h,50.94965,34.261965182,60.696388546,1780.4357731
As8h,49.922731463,31.603539216,64.475769463,2864.4745154
Ac5h,49.550744965,35.228194543,57.410815756,5316.5543399
Kd3d,48.320077689,30.183585374,65.341742689,4095.9211096
Ad8h,47.711735471,36.177074258,53.830162175,3568.7785996
Ac8h,46.793866843,36.130384703,52.862812406,3565.5759151

Hands EV IP
Hand, EV, Equity, Matchups
AsAh,436.62606362,83.54107995,213.32585112,4230.3732168
AsAd,433.30769869,82.898265768,213.34618226,4227.1011985
AsAc,432.78381243,82.745690718,213.48115234,4219.8790887
AhAd,427.58717825,83.165483542,209.85314032,5167.0025274
AhAc,427.06899708,83.029130587,209.9430346,5158.9230979
AdAc,423.80223735,82.641992129,209.31308719,5245.8742093
KdKc,255.27632325,70.042819084,148.75817253,19905.140884
KhKc,253.04725133,70.111885165,147.31395702,19405.576123
KhKd,253.04270908,70.223228931,147.07774047,19421.300889
KsKc,208.58822944,67.844332793,125.49029422,16468.092251
KsKd,208.36631177,67.955388435,125.15192121,16479.663572
KsKh,206.65134867,68.199130316,123.6782476,16129.298793
AsKs,159.81943064,59.733961576,109.20491283,12080.297838
QdQc,158.29835998,60.81826746,106.23711953,44422.767508
AhKh,156.31865634,60.268331646,105.86576973,18099.862052
6s5s,149.41546103,42.810800711,142.45447748,4682.7931873
7s6s,148.82216087,44.636713924,136.08470201,8144.233486
QhQc,147.51433934,60.11335144,100.16066811,42576.015371
QhQd,145.27761598,59.960419567,98.893547684,42235.043269
As5s,144.02663825,49.861655384,117.8989797,19190.368512
TdTc,143.97774544,55.22707212,106.40873118,24435.181251
JdJc,143.04987463,57.2102665,102.05808766,35078.819643
8s7s,140.59818976,43.48795779,131.96070624,8630.2348235
9d9c,139.20928763,53.913172917,105.39190021,24010.239663
KsTs,139.14113899,44.60748232,127.31564006,1733.8744589
QsTs,138.76597364,41.655128695,135.97166709,1874.8132272
8d8c,137.83984308,52.03951384,108.1123867,21590.317855
As4s,136.78437529,48.149017785,115.95326308,6754.5594978
7d7c,136.30645823,50.984666642,109.12160996,19538.248384
Ts9s,135.85472488,41.368649486,134.04089523,9138.8368785
JsTs,134.51986068,41.051604464,133.7488907,7028.1116167
9s8s,134.44459129,42.028929521,130.56564611,6500.329247
QsJs,133.26212228,41.674075206,130.51928016,5799.9519282
AsQs,132.91438096,53.421394852,101.55251073,28770.804941
KsQs,132.72624894,46.806710319,115.73977062,26293.287383
AsTs,132.29931136,51.469068996,104.91683641,25703.243611
3s3c,132.19667428,46.620310327,115.7388826,7679.2427391
6d6c,131.96537262,48.962770221,110.00892546,18201.540713
5s5c,131.20316076,48.528560267,110.35215185,6880.7095642
5d5c,130.15942003,47.316230571,112.27921846,7055.1007864
AdKd,130.11485063,57.6313516,92.151408605,18881.308736
4s4c,129.44466685,47.291088967,111.72201582,8869.6726235
AsJs,128.57922127,52.096807144,100.73806377,25257.773135
2s2c,128.33762659,45.275887916,115.6966923,3087.902822
4d4c,127.53217539,46.159529928,112.76966905,9030.5950897
KsJs,127.26879748,45.016245218,115.39489289,19397.451593
As8s,126.46666071,48.669957291,106.05935994,3164.6454499
AhKd,125.55182665,57.088637123,89.76504978,21084.534909
3h3c,125.0264069,45.075562128,113.21253487,7704.7163856
As9s,124.82380615,48.230155638,105.63617643,3596.8939526
AhKc,124.56606733,57.009438579,89.183991377,21067.874219
AdKc,121.23766666,56.820933597,87.088963112,21413.564781
AcKd,121.02676982,56.816291732,86.944571802,21397.067549
