
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
88,31.305968418,63.252948392,109.98510026,2039880.2998
77,29.845054999,60.202871824,110.164752,2072123.5196
AKs,29.249232981,64.586462,100.63764681,1333374.7984
66,28.516589482,57.145989989,110.89176837,2059295.3325
AQs,28.187187682,63.569414247,98.535114079,1323159.4488
44,27.741662686,51.39091453,119.95921821,742035.57675
JTs,27.342728935,51.421511674,118.16381487,1317502.3627
55,27.265807469,54.327481614,111.52860664,1907008.5723
QTs,27.137783708,53.623684732,112.46184651,1322116.356
QJs,27.049432307,54.680237259,109.92975266,1328048.1794
76s,26.991467338,42.307474788,141.77409271,227229.02247
87s,26.966307848,43.588413745,137.47948916,246256.8672
AJs,26.904654104,62.01345973,96.411521775,1317678.6103
KQs,26.856161972,58.99424212,101.16302506,1343203.9437
98s,26.73762554,45.550456197,130.44204297,507591.67398
97s,26.701195363,43.560271455,136.21584006,13559.123876
33,26.659950678,48.980358366,120.95529069,686741.57109
KTs,26.558137517,56.045994818,105.30294549,1335551.2422
KJs,26.542597054,57.62473114,102.35804635,1342893.7791
ATs,26.200918735,60.700741266,95.920185884,1313541.5496
T9s,26.145063815,48.0908957,120.81318296,1319022.0241
65s,26.140510967,39.727897474,146.21972987,280832.19156
22,26.044733368,46.479029967,124.52322112,752993.05929
J9s,25.986307504,48.794467358,118.34815121,1334417.8512
54s,25.964826901,38.883068437,148.39264918,131053.06973
T8s,25.703075452,46.633461186,122.4827495,585772.82505
AKo,25.630193237,62.675909385,90.873807066,4001443.9075
Q8s,25.193420101,49.384215524,113.36694814,47134.873946
Q9s,25.099043196,51.331547365,108.65764702,1335699.1207
A9s,25.014931038,57.185569673,97.207627653,1328935.7897
K9s,24.775836471,53.310802307,103.27628173,1348222.7858
A5s,24.442200926,53.981991734,100.61874398,1339820.916
A8s,24.404124789,56.018752477,96.809346911,1334653.2408
K7s,24.365563556,50.882606628,106.41297759,801568.2911
K8s,24.315953134,51.63000997,104.6589986,1073968.68
AQo,24.284647289,61.549037695,87.679490834,3973517.6174
A7s,24.239369671,54.751488325,98.381372968,1348196.5504
K5s,23.96282897,49.15052882,108.34213247,279544.27283
QJo,23.932888083,52.208719001,101.8684173,1396253.2614
A4s,23.925358116,52.788616601,100.71766586,1349596.9532
K6s,23.74464033,50.617805423,104.24368848,633861.71668
A3s,23.684103825,52.22667045,100.77483665,1363998.619
A6s,23.593105082,53.869321778,97.326494326,1342366.6332
KQo,23.494197535,56.849644514,91.837562578,4045010.6325
KTo,23.234574015,53.490761351,96.525802578,200066.32403
KJo,23.011039959,55.28516711,92.494328995,2473825.0971
AJo,23.003179625,60.043301981,85.135519299,3958842.9047
ATo,22.257631727,58.51829251,84.52297857,2969452.5527

Hands EV OOP
Hand, EV, Equity, Matchups
QdQc,53.647824888,70.554471563,168.97212324,60741.176477
QhQc,49.535987502,70.047430299,157.15062174,58091.920999
QhQd,49.127470844,69.883359451,156.22053417,57554.392727
JdJc,43.720567265,66.360003993,146.40869545,156110.53852
TdTc,39.391065519,62.327062667,140.44573482,178874.29875
QsQc,39.168059092,68.625168594,126.83412383,51430.477327
QsQd,38.550047459,68.415597386,125.21526582,50896.336494
JhJd,37.511769306,64.956215637,128.33181017,144848.95333
JhJc,37.460705129,64.946547929,128.17619112,145160.39632
QsQh,34.793178679,68.056874054,113.60817833,48892.719614
9d9c,34.180130849,58.895459696,128.96723572,187415.85476
8d8c,33.459481889,55.902789067,133.00660922,190265.72041
ThTd,32.071296021,60.259369369,118.27131193,163537.80405
ThTc,31.959370044,60.202784404,117.96933153,163507.61478
7d7c,29.8365442,53.167494551,124.70670682,193059.47618
JsJd,29.512240517,63.88742185,102.65362853,133586.71344
JsJc,29.475627922,63.87866792,102.54032765,133897.35311
AhKd,27.482605125,60.458838753,101.01493362,69186.937344
AhKc,27.273901331,60.385473571,100.36961878,69155.948358
