
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
7c6c,11.418216926,35.155250318,72.17646059,113634.23131
KhJs,11.408971842,41.74432507,60.734652477,120732.72715
Jd8d,11.407605079,36.414323301,69.616104901,177944.90594
8h6h,11.394854408,33.698178529,75.143226697,153816.2138
Ac9d,11.381776956,45.702548738,55.342291356,167355.07398
Kc9c,11.307541965,39.925884188,62.936291945,179059.19919
5c4s,11.29714477,33.900319832,74.054658719,54125.393609
9c8d,11.295695795,35.889971368,69.940279285,96217.599307
Kh2h,11.290188849,37.02218413,67.768310119,165794.30563
8c6s,11.277944139,34.477274653,72.691644969,20434.91898
KsJc,11.248799376,40.682997858,61.44417389,119476.26625
KsJd,11.246532333,40.667114312,61.455784352,119175.2468
Ah8c,11.24595375,44.559237777,56.084909841,80466.798951
Kh9d,11.232446195,39.402025709,63.349513369,55276.653904
Ac7c,11.232241825,43.082816067,57.936178895,172030.75227
QcTd,11.221119323,40.475857786,61.606651673,180511.89255
Qd8d,11.217991201,36.435140186,68.419852945,157789.52712
QdTc,11.216386395,40.270493286,61.894705196,178924.67324
6d5h,11.214016803,30.606498246,81.420739931,81070.799762
Ad4d,11.211938262,41.596510597,59.89785682,143750.6572
5h4h,11.207951416,31.199662891,79.82957633,104458.35842
JhTs,11.201271389,35.800866505,69.528245061,141724.69429
5s4d,11.198427471,32.554711993,76.441758679,51207.988315
Kc8c,11.162840779,37.994334388,65.289504981,183199.11324
8d7s,11.162545725,35.487461271,69.899779469,106751.10717
QcTc,11.153379569,40.469286582,61.24468708,118861.21095
Qh5h,11.101745991,36.124191595,68.293698926,154009.04769
8h7d,11.099801641,33.239208516,74.20822267,102937.15733
Qd7d,11.082217431,35.647448835,69.085308068,181152.73336
4c3c,11.063540452,31.394490764,78.311974015,201058.71327
8c7s,11.060183276,35.847510707,68.563157032,109553.91435
5s4h,11.045952231,31.350291095,78.297711616,46506.942013
Ac8d,11.022338067,44.483952858,55.062742901,79665.573554
Kc7c,11.019507381,36.935542148,66.2987268,158113.37445
6d5d,11.009287222,32.547418363,75.167506198,85277.386796
9h8d,11.003454546,34.227426278,71.44013989,88458.282459
9d6d,10.991667571,34.028187138,71.78145529,181752.21687
Kd7d,10.975932152,37.347443095,65.308246874,155302.91414
7h6h,10.975182196,32.549859471,74.929029389,86541.009907
Ad8c,10.973861829,44.577750739,54.705226746,81748.344748
8h7c,10.97025801,33.568957582,72.621710321,105076.55669
Qd9d,10.945500886,38.695359849,62.858532386,157303.44731
7s7h,10.9136458,47.121519808,51.468089998,158086.31019
9h8c,10.910158376,34.408286568,70.462085763,89542.942466
9c7d,10.904635321,34.270814185,70.708921019,29256.657361
As9d,10.902563197,42.739060734,56.687998753,133989.22346
4s4h,10.894840882,41.722364074,58.028249486,165319.61901
Kc9d,10.891431924,39.408131367,61.416720899,56827.130409
Ah5s,10.86994794,42.845053554,56.378596507,69899.662026
9h7h,10.860295015,32.437125679,74.402365859,148488.21884
6c5h,10.856225552,31.137957718,77.477610731,85194.637791
Qc8c,10.830808008,36.228021015,66.436039189,163072.85678
7h6d,10.822816305,31.681833781,75.913228592,80427.450679
Ac8c,10.81770609,44.550420938,53.959864711,165904.66082
7d6s,10.810582753,34.260403243,70.120357482,87458.161379
Kh5h,10.805749653,36.848454702,65.166306707,137556.60503
Ac3c,10.802753362,40.850021679,58.766476969,136009.82468
8h7h,10.794813827,33.269962617,72.10250113,81004.433292
As9c,10.794081571,42.743892181,56.1176035,135592.48339
Qd4d,10.793106136,33.500263957,71.595496477,178649.05289
5s5h,10.756374054,42.781086528,55.872946184,159881.62344
7c4c,10.744891165,31.805055321,75.074656155,198264.53134
Ac2c,10.721068355,40.268043335,59.165021124,122443.75507
6h4h,10.720937081,30.522227587,78.055589343,154052.94169
Ad6d,10.719185485,42.553537415,55.977513589,170194.76777
QdTs,10.711430432,38.087350863,62.496283407,152342.45371
3c2c,10.7012832,29.387408576,80.92115122,202146.24936
6h5s,10.686680828,31.753646642,74.788826262,81565.550418
8c6d,10.686249515,34.061328893,69.71900955,21461.59486
KsJh,10.684211163,39.591121783,59.969736657,110875.02086
5d4c,10.675870151,32.064716548,73.988353696,55131.039972
Jc8c,10.673767335,35.749230261,66.349632688,182640.61428
Jd9s,10.656640726,34.675957162,68.293497207,30273.550855
QcTs,10.643894049,38.287474442,61.777639374,153903.10394
5c4d,10.64104667,31.955994364,73.997917602,55091.509072
7c6s,10.632279596,34.48318085,68.518296191,89233.765059
As8d,10.599927569,41.305247007,57.027608607,63319.254786
Ac4c,10.594228675,41.3194108,56.977410694,150273.78452
Kc5c,10.592984243,35.716599087,65.907632825,162015.37537
5c4h,10.591471305,30.892563006,76.188572944,50394.582498
Ad5s,10.586127719,42.968569709,54.748688224,71117.113816
QhTs,10.573979074,37.298616073,62.998936017,144512.33013
Ah5c,10.568861296,42.026111714,55.885156819,75036.426561
9c6c,10.550951353,34.05403964,68.85103444,192360.96791
8d6h,10.543420652,32.063446952,73.073315251,19586.880701
Th9c,10.54249059,36.581706257,64.042274855,144230.16249
Jc9s,10.538842233,34.636825698,67.614883681,30342.71135
9h6h,10.535254937,33.471826635,69.944427869,155055.58992
8s6c,10.52191646,33.438861363,69.924739133,20024.014502
As5c,10.517588738,38.840914988,60.174739511,60850.490549
9h7d,10.514141373,32.61787471,71.631762688,27070.11165
Td9c,10.508830912,37.908014388,61.604275397,157702.61048
7h6c,10.508196275,32.252535341,72.402206618,84579.207178
6h5c,10.500894135,31.196320809,74.801514072,87264.424041
9s7c,10.48871609,32.89646367,70.85338476,25883.140575
7s6d,10.4837438,34.43559697,67.654434637,86818.291025
Td8c,10.476091328,36.636032432,63.544552738,43509.059096
Kc2c,10.455047202,34.581497678,67.184592302,186977.41463
Td8d,10.454696759,36.924395552,62.919539015,185069.38746
9h7c,10.453152221,32.586241604,71.285383079,27068.922503
KdTh,10.448638976,40.390826959,57.486314275,162588.55464
8d4d,10.444473905,31.557766019,73.547481139,111238.84493
Th9d,10.441522012,36.260015867,63.991649467,142213.48637
As8c,10.427688149,41.457905403,55.894382762,65264.395392
Tc9c,10.426896201,37.928445776,61.091035955,116303.2692
Jh9s,10.4233744,33.404721763,69.340659042,28368.091031
Ac5s,10.413209255,42.923167339,53.91136406,70987.954709
Ad2d,10.411860515,39.760379785,58.192270638,112092.15673
Qh2h,10.411550915,35.043927947,66.022221729,163657.13839
AhTs,10.402668616,48.217286368,47.94347237,125560.5844
Tc3c,10.39798065,30.133543241,76.680739075,51087.962946
4h3h,10.37283902,31.257786369,73.744036464,164986.64241
5d4s,10.372536634,32.539028801,70.838258726,51576.29432
5d4d,10.370225213,31.477381931,73.211123363,126881.09422
Qc9c,10.362393295,38.29371747,60.1339911,160761.68256
JsTd,10.356269835,37.398079276,61.53774047,155562.98433
Tc8c,10.354849159,36.62990634,62.819641672,189570.02536
3h3d,10.353751678,39.008825565,58.982388549,168807.04175
KcTh,10.346232775,40.326920112,57.013102726,162524.44515
Ts8c,10.345686571,34.478842884,66.679774262,37082.976087
8c6h,10.340180793,32.436387685,70.84074763,20119.932689
8h7s,10.340135562,33.462041669,68.669088557,96750.310052
Tc9d,10.338970414,37.591057603,61.119562135,155670.43766
Ad5d,10.324690691,42.261375072,54.290133845,137994.2282
3s3d,10.311945654,39.690341208,57.735544945,165542.84609
KdTs,10.307476658,40.052079953,57.189298811,151579.44694
9c2c,10.304905727,30.271526895,75.64795322,54867.564926
Ad5c,10.270982756,42.137358953,54.166674639,76235.71658
JsTc,10.267656739,37.341899797,61.102983778,155526.79528
Kd9s,10.267128988,38.310897783,59.554444076,50038.38827
6s5c,10.241667736,32.676460513,69.650327111,88617.369638
QdJh,10.215609069,39.209967195,57.896894871,163748.45442
KhTs,10.209626581,39.738019294,57.094086399,146663.51601
KcTs,10.208052109,39.988675239,56.72746123,151516.49759
Kd5d,10.200923376,35.47286281,63.904395692,154899.87224
QcJh,10.19235823,39.388033339,57.503975284,165291.5159
5c2c,10.188451722,30.655258695,73.856834976,199984.57353
7s6c,10.187189989,34.834010145,64.988785045,90979.15983
Kh9s,10.169644549,38.074750267,59.354847901,48439.829269
Js9h,10.167206981,32.920381629,68.631626287,27804.781584
4h4d,10.155670764,39.898029635,56.564590933,166730.02076
6c3c,10.148107442,31.376705493,71.872905449,198551.62814
6h3h,10.145876063,32.03743225,70.375150774,169854.33828
Ac6c,10.136308258,41.962023158,53.679798464,177461.52415
Jd9h,10.135954391,34.570274908,65.155232789,31661.971486
7c3c,10.116616644,30.238141489,74.347725136,18851.931825
Kc9s,10.11091606,38.246060391,58.747756307,50015.054887
9c7h,10.104458734,31.606311687,71.043888208,25746.303666
Ac5c,10.088263784,42.137657472,53.202682135,144166.87055
8h6d,10.08751459,32.047412166,69.948546773,19378.767713
Js9c,10.080235661,34.17258148,65.55116038,29908.008514
9d7h,10.064173204,31.280465949,71.497749995,25367.092706
Jc9h,10.021206862,34.534248176,64.484822337,31731.789524
7d6h,10.011140259,32.192370968,69.106368014,86089.42144
Qc4c,10.010433805,33.419840422,66.563478981,188749.64072
Qc7c,9.9933350256,35.05959704,63.341889362,186132.31933
Js9d,9.9659315918,33.792716242,65.536355498,29463.149738
Th8c,9.96505211,35.037011396,63.203336592,39787.599302
Kc4c,9.959826357,35.182388515,62.909166757,128264.01689
Ah8s,9.9468486207,43.881814547,50.371909809,71720.749352
9h7s,9.913375726,32.54343409,67.693298054,24964.335874
7h5h,9.9128669191,30.465889756,72.305760081,149198.25342
6c5d,9.9068829304,32.020163637,68.754474994,92907.40772
Ad8s,9.9054207076,44.028935993,49.994499118,73050.386971
Td8s,9.8800448114,35.515622696,61.819710511,38875.648559
JdTh,9.8637935529,37.421175544,58.575234236,165720.36294
QsJd,9.8549720415,37.478554101,58.43325175,149175.11399
7c6h,9.8519560213,32.462924312,67.4407376,87861.830782
5h4c,9.8510789948,30.315403277,72.211761313,50547.451076
8h6c,9.8448368524,32.282222317,67.769235379,19982.822706
Td8h,9.8438964218,34.481973031,63.439888901,38796.135924
Ts8d,9.8428703648,34.014966496,64.30417992,36603.391639
Ts9c,9.8415040979,35.662671966,61.324650961,134406.19268
5h4d,9.8292238506,29.654801548,73.656603747,49043.962046
Td9s,9.8178850514,36.201341906,60.267164662,137014.2404
Kd2d,9.8105309362,33.629759889,64.827045838,170934.45296
Qc3c,9.8103392207,32.818035189,66.429186568,188926.4975
QsJc,9.7976254297,37.45398942,58.131326709,149527.11798
Jc6c,9.7950707676,33.037631575,65.884940566,187335.17165
Tc8s,9.7890633987,35.477713331,61.315885881,38867.324677
Ac8s,9.7878867511,43.974370614,49.462582735,72919.242232
Jh2h,9.780490112,32.212296033,67.472441111,75568.455222
Qc6c,9.7793326162,34.727688089,62.577877924,172274.36666
8d5d,9.7702575246,31.418477065,69.104824347,182122.93466
Tc8h,9.7625910768,34.449728934,62.974796924,38787.812432
JcTh,9.7605177835,37.386765076,58.015288231,166080.24943
Tc9s,9.7383789325,36.156520327,59.853221152,136983.66057
Ts9d,9.7138117598,35.299305836,61.152047735,132391.68621
Ad3d,9.6944345489,39.643052196,54.342909269,119650.3323
9c8s,9.6871122341,34.763488947,61.923922851,88050.685669
2h2d,9.6868332446,37.239029642,57.805738512,168379.27955
8c4c,9.6775352184,31.647017023,67.95469476,119431.58274
AdTs,9.6696994795,47.834821628,44.92171254,125921.13641
JsTh,9.6593596983,35.709944706,60.10998883,144411.62075
9c3c,9.6371455387,30.586897625,70.016512422,51686.898217
9d8s,9.6293057432,34.50084907,62.022987213,86791.004822
Th8d,9.6253886295,34.559779279,61.892040274,39225.073101
Kd4d,9.6179811985,34.985952305,61.091066968,122560.67024
Ad9s,9.6114623558,44.30065462,48.213294857,147604.52935
QdTh,9.6097288789,38.424831696,55.575918285,163533.04237
Ah5d,9.5922875563,41.032383514,51.949686429,71648.578713
8s6h,9.5890433997,31.198520133,68.301269553,18067.305667
AcTs,9.5740813883,47.782502962,44.526207502,125695.67825
Ad9h,9.5668102194,44.2082681,48.089597668,154287.94254
Tc8d,9.5661804079,35.768701421,59.432346828,42462.077294
Th9s,9.5634301834,34.292586444,61.972773937,123429.54799
QcTh,9.563151105,38.603449301,55.050642584,165093.64214
Jh7h,9.5597345725,34.068809518,62.355729202,148351.30367
9c8h,9.5550385265,33.949864355,62.543457393,87875.638768
KsTd,9.5498349731,38.556902118,55.040354204,145823.86214
As9h,9.5486599828,41.265769886,51.420934263,123632.37624
6h5d,9.537254338,29.957087933,70.747525849,84214.466072
5d4h,9.5352093727,29.259328507,72.419140297,47845.164684
8s6d,9.5301722915,32.364773259,65.435838152,19069.46016
4d2d,9.5284283627,27.186711064,77.884688592,175537.06705
Td6d,9.5193644456,34.2631249,61.740262379,182084.96675
Qd6d,9.5157413502,34.487212528,61.315746734,163469.82422
Ac9s,9.5101626894,44.245341349,47.764791097,147318.24153
Ac9h,9.5080861078,44.167407392,47.83862465,154039.13025
KsTc,9.5008417803,38.501019837,54.837460991,145807.54383
9d8h,9.484493353,33.668988815,62.599598733,86621.04171
5d2d,9.4774458434,28.483039547,73.942216485,173953.25255
Ks9c,9.4770539283,36.222029101,58.14174513,47226.518252
5h4s,9.4413342375,30.696745432,68.348427348,47075.941871
Ah9s,9.4163301232,44.138144714,47.408377011,144827.96001
Jc2c,9.4158831395,31.504404077,66.416697499,89737.002227
Kc6c,9.4143853744,36.732946186,56.953929808,171894.12544
QsTd,9.4115388815,37.180412969,56.251475381,151603.21873
Th3h,9.3988699092,31.286701668,66.758004081,44876.154325
7h6s,9.377177383,31.065808789,67.077513108,75914.144608
QsTc,9.3616842238,37.12957871,56.030107107,151571.93501
Kc3c,9.3533769093,34.961027861,59.45272005,167460.05815
7s6h,9.3186620384,32.935782175,62.874285946,82799.832022
8s7d,9.3110482762,33.536324207,61.697931662,103134.89746
Ks9d,9.2956937582,36.062045061,57.28210146,47043.291211
QsJh,9.2929312841,36.555562689,56.491972466,140719.7785
6s5h,9.2925056437,30.234160993,68.300266531,77893.441794
Th6h,9.2917459683,33.210066237,62.174896691,154419.42937
As5d,9.2734131208,37.400204381,55.100192777,57470.672198
9s7h,9.2435241736,29.47664982,69.686226066,22280.10679
9s7d,9.2344871444,31.944519926,64.239758777,25338.095146
8h6s,9.2256311491,31.360243258,65.373863286,17999.615376
Kd9h,9.2235915272,37.864729963,54.131826849,52316.264811
Td9h,9.2181565788,35.589742151,57.558136585,143263.01825
Jc5c,9.2164670414,32.581816805,62.86033094,187857.43708
Ts8h,9.2054355675,31.36292381,65.225179919,32337.038059
8s7c,9.2012423681,33.852654586,60.400596386,105275.16235
Jh3h,9.1839469016,33.408065358,61.089352747,116389.59457
Kd6d,9.1777336576,36.916124395,55.246762811,164643.89355
Jd4d,9.177611089,32.512517101,62.728736891,180953.54793
As5h,9.1596701673,36.543547001,55.700183109,52674.503348
8d7h,9.1458524527,31.649284864,64.216669189,99017.981082
Tc9h,9.1405119837,35.549413873,57.138069632,143240.05466
Jd6d,9.1325553854,33.116317229,61.282682439,179009.16768
Qc2c,9.1284394401,32.883332433,61.689067004,189837.17748
Td4d,9.1283381676,31.97042784,63.449873207,76364.679287
Ac5d,9.1273462597,41.122774114,49.323014133,72736.855014
Kc9h,9.1000931968,37.811531537,53.482174628,52302.255871
8c7h,9.0994075222,32.144622216,62.906029721,101820.86323
6s5d,9.0703326642,31.337095371,64.320877766,85272.388171
Qc5c,9.0577535702,34.203864105,58.848150038,186764.82172
Th8s,9.0134341059,33.441789519,59.894682243,35144.914075
7d4d,8.9662245205,30.726663432,64.845776122,185754.74354
Jc3c,8.949272325,31.593908157,62.946539359,133013.37541
Jd7d,8.9431736107,35.4147333,56.117093884,183463.19329
9h2h,8.9223223629,30.20078856,65.651871936,45115.242347
9c5c,8.9155539898,32.410651261,61.129108576,192883.2341
KsTh,8.9042097476,36.936585798,53.57055165,133792.08063
QsTh,8.9003630293,35.664482706,55.457371056,140003.50886
As8h,8.8559461377,39.224268416,50.172714753,58212.443617
3h2h,8.8503642571,29.821145206,65.951444825,174093.76582
Jh4h,8.8068270195,31.965462079,61.224601294,152190.17925
Jd5d,8.7951886525,32.385509164,60.350645017,179183.0584
Ts9h,8.7934644,33.596548231,58.163808572,123676.7885
Qh7h,8.766520352,34.724432232,56.102159447,152866.44671
Tc4c,8.7597044357,31.603795479,61.593898968,79932.28499
Th7h,8.756247655,31.618857922,61.540262366,147896.11735
Jc4c,8.7035328566,32.118349707,60.218486635,189842.25636
Tc5c,8.6864703053,32.103170046,60.128851193,101030.23765
5h2h,8.6553515146,29.026532678,66.263906511,158056.63901
Tc6c,8.6484036073,33.6048858,57.1901205,190100.83582
9s8h,8.6397009189,31.972576701,60.049384055,77319.266455
8h5h,8.6111252651,31.179522512,61.373082014,152890.74681
9h8s,8.5769659029,32.087605837,59.39964585,78995.276583
9d2d,8.5647088025,28.743399236,66.215850363,49442.369907
Ad5h,8.5534246687,40.105073538,47.394528168,66796.504216
Qh4h,8.5261897489,33.51193302,56.538333135,155073.04499
9h3h,8.5166967107,31.504917862,60.073137703,44201.585645
Jc7c,8.4438985059,34.656724125,54.143082983,187224.93308
Ac5h,8.4196621524,40.07882365,46.68390595,66689.467909
Ad8h,8.3968653412,42.264104931,44.150232895,72891.168908
Jd2d,8.3844744954,30.654782453,60.780615794,81828.671079
7h4h,8.3792050601,28.700276302,64.879011942,149056.15048
Qd2d,8.3743728658,31.626794474,58.841617652,171835.76104
Jh6h,8.3649912773,32.629843336,56.968920486,154711.42116
9d3d,8.3201081591,27.997073007,66.039507909,44773.127259
Ac8h,8.3120526283,42.223237206,43.746593784,72769.074214
9s8c,8.2878928773,33.48358582,55.004681478,85599.863588
4h2h,8.2583693815,27.96521173,65.624148088,161171.11561
9h5h,8.2570078314,31.71539017,57.854896925,151360.30352
Td5d,8.2360778465,31.88802223,57.39583058,96585.12896
9d5d,8.2165450367,31.71197123,57.577590614,181898.22749
6d3d,8.1549806892,27.717549552,65.381606969,166087.70858
4d3d,8.1254538202,27.118978841,66.582757967,167717.64073
5d3d,8.0294966589,27.373820421,65.183907961,166180.34945
8s7h,7.9921558161,31.062214425,57.176690673,92042.325209
Th4h,7.9354628536,30.240361892,58.313990951,62989.984688
Ks9h,7.9288102907,34.100280404,51.669893078,42843.635716
9s8d,7.9208020953,32.714258938,53.804619164,83237.434881
Jh5h,7.8380563705,32.328390359,53.878039865,151137.93914
3d2d,7.830013559,24.242117028,71.776033879,160305.29008
Th5h,7.6791091962,31.009168398,55.031102039,79906.243321
8h4h,7.6683829929,29.723897738,57.330472758,91368.552962
7h3h,7.6577795241,28.69894845,59.295858386,15289.162022
Kd3d,7.6407429439,32.759028201,51.831295667,147234.32878
Jd3d,7.487187126,29.370880817,56.648602801,116649.97082
Qd5d,7.0468640577,32.987174114,47.47208067,176885.27441
Td3d,6.6034182856,26.853094858,54.646449261,44906.768883
7d3d,6.2633534822,26.256696541,53.009575185,16226.966491
Qd3d,6.0902574863,29.060548204,46.571404745,164405.78064

Hands EV IP
Hand, EV, Equity, Matchups
AhAd,54.283866342,83.595948197,144.302226,363375.37716
AhAc,54.252936048,83.533847316,144.32722062,363117.46984
AdAc,54.121689753,83.452266675,144.11881962,370660.68393
KdKc,51.831419516,80.162590424,143.6841445,379503.73686
KhKd,51.26775325,80.182182238,142.08685443,367928.54693
KhKc,51.167799993,80.121273146,141.91764277,367594.28853
AsAh,48.442228554,83.211453821,129.36848456,290291.62095
QdQc,47.862823074,77.920284899,136.50082157,371226.63668
AsAd,47.766973142,82.791527838,128.21218786,290128.57391
AsAc,47.764434186,82.718507844,128.31854666,289898.49915
QhQc,46.23765783,77.6320021,132.35566256,353909.55182
QhQd,46.112409592,77.497524788,132.22618606,350668.57003
JdJc,45.023916277,75.413137738,132.67336473,370592.75215
KsKd,43.454086868,79.401660216,121.61538842,308943.41238
KsKc,43.431875632,79.33881792,121.64950488,308665.24901
KsKh,42.68419923,79.508369981,119.3003656,300629.86355
TdTc,41.793671905,72.050117481,128.90308816,370179.41934
JhJd,41.704881311,74.530505648,124.34843051,343226.86658
JhJc,41.693531087,74.502233107,124.36176399,343830.10371
QsQc,40.345409749,77.288649632,116.00211226,313986.52809
QsQd,40.050969142,77.117750026,115.41072401,310659.29417
9d9c,38.625046703,68.36674855,125.54851435,373342.74836
QsQh,38.376050321,77.011287533,110.73715887,297824.64328
8d8c,37.6600116,65.157693414,128.44057283,375167.21851
ThTd,37.31677438,70.655329318,117.36717681,338292.47025
ThTc,37.245723047,70.595653128,117.24273347,338160.08509
JsJc,37.188520713,74.474113667,110.96628489,317887.21567
JsJd,37.183388074,74.505849454,110.90371009,317295.40774
7d7c,35.660802859,62.139991455,127.52854759,380079.67064
9h9c,34.086945096,66.746172233,113.48780663,343339.34391
TsTd,33.926009115,70.66643365,106.68591504,315259.60932
TsTc,33.84057707,70.60313846,106.51266221,315132.33415
As5s,33.832023983,57.3126533,131.17919201,274752.56786
9h9d,33.75728165,66.543532505,112.73249048,339647.90626
JsJh,33.725973468,73.609322906,101.81673292,294912.76566
7s6s,33.494408453,49.873504717,149.24160475,54660.718965
QsTs,33.391896632,55.222256823,134.37374531,260959.43942
7s7c,33.357708446,62.297793996,118.99015396,360716.80653
5s4s,33.260120906,47.762426096,154.7479595,32569.093233
AsTs,33.210195942,61.791708763,119.43420388,240704.80857
9s7s,33.18258476,49.655069994,148.50261464,3060.3910654
As3s,33.088402835,55.538948515,132.3931872,285604.43036
As7s,33.023354784,58.153779054,126.19168358,275054.15947
8s7s,32.964773709,49.975441945,146.5821008,57825.739512
8s8c,32.912598457,64.31008002,113.72883949,344200.55273
AsJs,32.894984985,62.273505715,117.38534035,239359.11623
AsQs,32.886950422,63.039324875,115.93098783,235719.21318
AsKs,32.870236387,63.255604162,115.47588663,227235.58827
6d6c,32.868445696,58.617876056,124.60531727,369653.81984
JsTs,32.742277994,53.063170414,137.12075098,262228.27466
QsJs,32.660733631,55.76056355,130.16261574,262016.40512
KsTs,32.650949334,57.551664856,126.07396392,254653.73273
6s5s,32.539660243,47.329007446,152.78232103,68049.190149
4s4c,32.268233889,54.403961455,131.80508276,130915.79362
7s7d,32.264198423,61.781297049,116.05165664,353683.02942
3s3c,32.168950843,52.324322349,136.62204156,121483.66523
9s8s,32.141499235,49.964703535,142.95202173,112804.10199
Ks7s,32.097527321,55.186726471,129.24817805,169098.14863
8s8d,32.047564057,63.831015903,111.57085315,335272.121
4d4c,31.93883558,53.14898516,133.5400666,133104.09186
5s5c,31.893278235,57.088863209,124.14672083,334630.84401
Ks5s,31.880508784,53.291916324,132.93868932,59472.313919
KsJs,31.864547087,58.374600688,121.30293621,255427.76176
Ts8s,31.850609155,50.540530851,140.04429765,124034.04952
As4s,31.813211155,55.390687901,127.63160645,275660.4075
AhKh,31.747615485,66.369846202,106.29865921,355974.79155
KsQs,31.701945076,58.75840195,119.89564811,246016.0354
Ts9s,31.569740081,50.892559571,137.84918375,269023.9604
Qs9s,31.423018119,53.82924224,129.72303946,269656.02786
Qs8s,31.383159915,52.465546278,132.92600633,9876.6593353
9s9c,31.16650919,66.76853801,103.72985747,328372.98588
As6s,31.156595617,56.082295958,123.45585709,266761.97829
As8s,31.080289258,57.661006672,119.78165739,258372.37784
6s6c,30.969220789,58.846764784,116.94863922,353686.30715
As9s,30.857926868,57.875864448,118.48319065,251311.61922
Ks9s,30.667560648,55.025005875,123.85302589,261862.69192
Js9s,30.633120445,51.448672311,132.31362041,277908.05642
9s9d,30.608049417,66.426089671,102.39634446,323406.81007
2s2c,30.597461268,49.626098749,137.01330568,132386.4376
Ks8s,30.576999919,54.193588535,125.38178509,216927.61871
Ks6s,30.505581592,53.361173049,127.04027562,129903.25684
5d5c,30.407407883,55.779017122,121.14235963,342664.33694
AhQh,30.33024502,65.108150625,103.52090152,344928.4212
3h3c,30.024895833,50.906221983,131.06843946,122183.96855
8h8c,29.947263095,62.483510186,106.50725823,342619.10136
TsTh,29.145491263,69.171951166,93.632978789,287831.09686
8h8d,28.988655478,61.947334736,103.99032448,333668.4331
4s4d,28.982269372,52.543684673,122.57427976,124837.01088
AhJh,28.962643538,62.993560315,102.17144382,336447.13801
KhQh,28.699451482,60.66957668,105.12115353,345174.25185
6h6c,28.661566983,56.931692449,111.87507051,348139.84863
KhJh,28.328373295,58.736673283,107.1765511,336455.50666
3s3h,28.16836163,50.379200048,124.25040318,114906.71607
2h2c,28.11507273,47.43282268,131.71878853,130047.70345
5s5d,27.939721178,55.322364642,112.22996285,319514.72891
6s6d,27.909284337,57.231093263,108.36877006,337101.8275
QhJh,27.846437445,55.291159081,111.91838466,324706.68833
AdKd,27.662326124,64.541260016,95.244245024,375385.13479
AhTh,27.619700045,61.356879236,100.03297426,331317.22813
JhTh,27.520709939,51.028575848,119.84879488,315019.60211
KhTh,27.487749042,56.637948993,107.84975065,330981.26906
QhTh,27.482954438,53.800894261,113.51713187,319732.8885
2d2c,27.284694016,46.725332464,129.76398491,129692.99914
7h7c,26.768497385,58.388312215,101.87920748,335660.71195
Ah9h,26.710692439,58.30017703,101.81288863,332732.51469
AhKd,26.566195689,63.761925331,92.588155258,368124.08051
AhKc,26.489549056,63.727165975,92.371383015,367784.77642
9s9h,26.465414556,65.030863068,90.437108738,299902.75819
AdQd,26.344150169,63.321807682,92.452439491,369783.36457
Th9h,26.336286178,46.90385673,124.77669103,307138.29228
AcKd,26.332562254,63.764529633,91.770150814,375544.7906
AdKc,26.322674126,63.774855461,91.720837262,375462.63533
AcKc,26.270197495,63.744758995,91.581202246,374779.28378
2s2h,26.1573485,46.732628093,124.38299211,122522.82579
5h5c,26.024141207,53.134647419,108.8393877,314781.20156
9h8h,26.022085522,43.517649287,132.88138873,114250.617
Kh9h,26.016861236,54.331305441,106.41240206,332556.72163
4h4c,25.981568953,50.058394044,115.33893765,122088.06683
Qh9h,25.87888043,51.661618572,111.31788892,321068.51202
JdTd,25.84587718,51.509314773,111.50465285,369909.91118
Jh9h,25.732713577,47.723240524,119.82381607,312513.13097
Th8h,25.696028663,45.165313951,126.42951177,133704.40406
8d7d,25.664285589,42.648547848,133.72494172,66466.376165
AdKh,25.574246212,63.435935857,89.589059388,364027.97445
AcKh,25.49953712,63.390611583,89.391215242,363766.50743
7h7d,25.498422193,57.745184144,98.126209603,328624.35801
6h6d,25.481897355,55.190891984,102.60105704,331553.03551
7d6d,25.329614306,40.641273267,138.49967599,59849.023401
QdTd,25.325654527,53.336766176,105.51676886,369177.19893
AhQc,25.298437651,62.696101279,89.668654333,365854.57166
Ah8h,25.29454015,56.382093228,99.694931502,329445.17927
QdJd,25.264799592,54.354860999,103.29158802,368764.35573
AhQd,25.251074125,62.53178411,89.735962045,362636.38236
AhKs,25.24225392,61.767961593,90.813904416,297936.86316
9d8d,25.239181766,44.720920258,125.41573444,137675.71742
6h5h,25.202060087,36.484811925,153.50107351,61668.344061
7h6h,25.193210184,38.03148283,147.20675439,48993.91199
AdKs,25.145786205,61.959349949,90.187396973,305586.88226
Qh8h,25.130480926,49.158560056,113.60282544,11117.856038
AdQc,25.128069451,62.755951175,88.979854963,373510.98895
8h7h,25.111759652,39.456871877,141.43014305,52641.578506
Ah5h,25.078810175,54.404866093,102.43695699,325021.80768
Kh6h,25.067062456,51.770479354,107.59912586,155144.85521
AcQc,25.06024326,62.726331652,88.781581832,372728.44988
AcKs,25.058779616,61.925111711,89.925032649,305376.73704
9h7h,25.046191629,39.898340946,139.50004512,2964.3944862
8s8h,25.004892779,61.398272978,90.501614628,308952.87306
AcQd,25.004120579,62.550690295,88.831493522,370032.06467
AsKh,24.952479751,61.123294932,90.718203369,290474.21647
AsKd,24.863290889,61.034084693,90.526068849,293831.69951
JcTc,24.863195816,50.505643275,109.39677762,370344.57475
